#cpu 34:15.68 total
run, score, built
6551, 0.8, -
6552, 0.8, -
6553, 0.8, -
6554, 0.8, -
6555, 0.8, -
6556, 0.8, -
6557, 0.8, -
6558, 0.8, -
6559, 0.8, -
6560, 0.8, -
6561, 0.8, -
6562, 0.8, -
6563, 0.8, -
6564, 0.8, -
6565, 0.8, -
6566, 0.8, -
6567, 0.8, -
6568, 0.8, -
6569, 0.8, -
6570, 0.8, -
6571, 0.8, -
6572, 0.8, -
6573, 0.8, -
6574, 0.8, -
6575, 0.8, -
6576, 0.8, -
6577, 0.8, -
6578, 0.8, -
6579, 0.8, -
6580, 0.8, -
6581, 0.8, -
6581, 0.8, -
6583, 0.8, -
6583, 0.8, -
6585, 0.8, -
6586, 0.8, -
6587, 0.8, -
6588, 0.8, -
6589, 0.8, -
6590, 0.8, -
6591, 0.8, -
6592, 0.8, -
6593, 0.8, -
6594, 0.8, -
6595, 0.8, -
6596, 0.8, -
6597, 0.8, -
6598, 0.8, -
6599, 0.8, -
6600, 0.8, Rebuilt
6601, 0.857143, -
6602, 0.857143, -
6603, 0.857143, -
6604, 0.857143, -
6605, 0.857143, -
6606, 0.857143, -
6607, 0.857143, -
6608, 0.857143, -
6609, 0.857143, -
6610, 0.857143, -
6611, 0.857143, -
6612, 0.857143, -
6613, 0.857143, -
6613, 0.857143, -
6615, 0.857143, -
6616, 0.857143, -
6617, 0.857143, -
6618, 0.857143, -
6619, 0.857143, -
6620, 0.857143, -
6621, 0.857143, -
6622, 0.857143, -
6623, 0.857143, -
6624, 0.857143, -
6625, 0.857143, -
6625, 0.857143, -
6627, 0.857143, -
6628, 0.857143, -
6629, 0.857143, -
6630, 0.857143, -
6631, 0.857143, -
6632, 0.857143, -
6633, 0.857143, -
6634, 0.857143, -
6635, 0.857143, -
6636, 0.857143, -
6637, 0.857143, -
6638, 0.857143, -
6639, 0.857143, -
6639, 0.857143, -
6641, 0.857143, -
6642, 0.857143, -
6643, 0.857143, -
6644, 0.857143, -
6645, 0.857143, -
6646, 0.857143, -
6647, 0.857143, -
6648, 0.857143, -
6649, 0.857143, -
6650, 0.857143, -
6651, 0.857143, -
6652, 0.857143, -
6653, 0.857143, -
6654, 0.857143, -
6655, 0.857143, -
6656, 0.857143, -
6657, 0.857143, -
6658, 0.857143, -
6659, 0.857143, -
6660, 0.857143, -
6661, 0.857143, -
6662, 0.857143, -
6663, 0.857143, -
6664, 0.857143, -
6665, 0.857143, -
6666, 0.857143, -
6667, 0.857143, -
6668, 0.857143, -
6669, 0.857143, -
6670, 0.857143, -
6671, 0.857143, -
6672, 0.857143, -
6673, 0.857143, -
6674, 0.857143, -
6675, 0.857143, -
6676, 0.857143, -
6677, 0.857143, -
6678, 0.857143, -
6679, 0.857143, -
6680, 0.857143, -
6681, 0.857143, -
6682, 0.857143, -
6683, 0.857143, -
6684, 0.857143, -
6685, 0.857143, -
6686, 0.857143, -
6687, 0.857143, -
6688, 0.857143, -
6689, 0.857143, -
6690, 0.857143, -
6691, 0.857143, -
6692, 0.857143, -
6693, 0.857143, -
6694, 0.857143, -
6695, 0.857143, -
6696, 0.857143, -
6697, 0.857143, -
6698, 0.857143, -
6699, 0.857143, -
6700, 0.857143, -
6701, 0.857143, -
6702, 0.857143, -
6703, 0.857143, -
6704, 0.857143, -
6705, 0.857143, -
6706, 0.857143, -
6707, 0.857143, -
6708, 0.857143, -
6709, 0.857143, -
6710, 0.857143, -
6711, 0.857143, -
6712, 0.857143, -
6713, 0.857143, -
6714, 0.857143, -
6715, 0.857143, -
6716, 0.8, -
6717, 0.8, -
6718, 0.8, -
6719, 0.8, -
6720, 0.8, -
6721, 0.8, -
6722, 0.8, -
6723, 0.8, -
6724, 0.8, -
6725, 0.8, -
6726, 0.8, -
6727, 0.8, -
6728, 0.8, -
6729, 0.8, -
6730, 0.8, -
6731, 0.8, -
6732, 0.8, -
6733, 0.8, -
6733, 0.8, -
6735, 0.8, -
6736, 0.8, -
6737, 0.8, -
6738, 0.8, -
6739, 0.8, -
6740, 0.8, -
6741, 0.8, -
6742, 0.8, -
6743, 0.8, -
6744, 0.8, -
6745, 0.8, -
6746, 0.8, -
6747, 0.8, -
6748, 0.8, -
6749, 0.8, -
6750, 0.8, -
6751, 0.8, -
6752, 0.8, -
6753, 0.8, -
6754, 0.8, -
6755, 0.8, -
6756, 0.8, -
6757, 0.8, -
6758, 0.8, -
6759, 0.8, -
6760, 0.8, -
6761, 0.8, -
6762, 0.8, -
6763, 0.8, -
6764, 0.8, -
6765, 0.8, -
6766, 0.8, -
6767, 0.8, -
6768, 0.8, -
6769, 0.8, -
6770, 0.8, -
6771, 0.8, -
6772, 0.8, -
6773, 0.8, -
6774, 0.8, -
6775, 0.8, -
6776, 0.8, -
6777, 0.8, -
6778, 0.8, -
6779, 0.8, -
6780, 0.8, -
6781, 0.8, -
6782, 0.8, -
6783, 0.8, -
6784, 0.8, -
6785, 0.8, -
6786, 0.8, -
6787, 0.8, -
6788, 0.8, -
6789, 0.8, -
6790, 0.8, -
6791, 0.8, -
6792, 0.8, -
6793, 0.8, -
6794, 0.8, -
6795, 0.8, -
6796, 0.8, -
6797, 0.8, -
6798, 0.8, -
6799, 0.8, -
6800, 0.8, Rebuilt
6801, 0.857143, -
6802, 0.857143, -
6803, 0.857143, -
6804, 0.857143, -
6805, 0.857143, -
6806, 0.857143, -
6807, 0.857143, -
6808, 0.857143, -
6809, 0.857143, -
6810, 0.857143, -
6811, 0.857143, -
6812, 0.857143, -
6813, 0.857143, -
6814, 0.857143, -
6815, 0.857143, -
6816, 0.857143, -
6817, 0.857143, -
6818, 0.857143, -
6819, 0.857143, -
6820, 0.857143, -
6821, 0.857143, -
6822, 0.857143, -
6823, 0.857143, -
6824, 0.857143, -
6825, 0.857143, -
6826, 0.857143, -
6827, 0.857143, -
6828, 0.857143, -
6829, 0.857143, -
6830, 0.857143, -
6831, 0.857143, -
6832, 0.857143, -
6833, 0.857143, -
6834, 0.857143, -
6835, 0.857143, -
6836, 0.857143, -
6837, 0.857143, -
6838, 0.857143, -
6839, 0.857143, -
6840, 0.857143, -
6841, 0.857143, -
6842, 0.857143, -
6843, 0.857143, -
6844, 0.857143, -
6845, 0.857143, -
6846, 0.857143, -
6846, 0.857143, -
6848, 0.857143, -
6849, 0.857143, -
6850, 0.857143, -
6851, 0.857143, -
6852, 0.857143, -
6853, 0.857143, -
6854, 0.857143, -
6855, 0.857143, -
6856, 0.857143, -
6857, 0.857143, -
6858, 0.857143, -
6859, 0.857143, -
6860, 0.857143, -
6861, 0.8, -
6862, 0.8, -
6863, 0.8, -
6864, 0.8, -
6865, 0.8, -
6866, 0.8, -
6867, 0.8, -
6868, 0.8, -
6869, 0.8, -
6870, 0.8, -
6871, 0.8, -
6872, 0.8, -
6873, 0.8, -
6874, 0.8, -
6874, 0.8, -
6876, 0.8, -
6877, 0.8, -
6878, 0.8, -
6879, 0.8, -
6880, 0.8, -
6881, 0.8, -
6882, 0.8, -
6883, 0.8, -
6884, 0.8, -
6885, 0.8, -
6886, 0.8, -
6887, 0.8, -
6888, 0.8, -
6889, 0.8, -
6890, 0.8, -
6891, 0.8, -
6892, 0.8, -
6893, 0.8, -
6894, 0.8, -
6895, 0.8, -
6896, 0.8, -
6897, 0.8, -
6898, 0.8, -
6899, 0.8, -
6900, 0.8, -
6901, 0.8, -
6902, 0.8, -
6903, 0.8, -
6904, 0.8, -
6905, 0.8, -
6906, 0.8, -
6907, 0.8, -
6908, 0.8, -
6909, 0.8, -
6910, 0.8, -
6911, 0.8, -
6912, 0.8, -
6913, 0.8, -
6914, 0.8, -
6915, 0.8, -
6916, 0.8, -
6917, 0.8, -
6918, 0.8, -
6919, 0.8, -
6920, 0.8, -
6921, 0.8, -
6922, 0.8, -
6923, 0.8, -
6924, 0.8, -
6925, 0.8, -
6926, 0.8, -
6927, 0.8, -
6928, 0.8, -
6929, 0.8, -
6930, 0.8, -
6931, 0.8, -
6932, 0.8, -
6933, 0.8, -
6934, 0.8, -
6935, 0.8, -
6936, 0.8, -
6937, 0.8, -
6938, 0.8, -
6939, 0.8, -
6940, 0.8, -
6941, 0.8, -
6942, 0.8, -
6943, 0.8, -
6944, 0.8, -
6945, 0.8, -
6946, 0.8, -
6947, 0.8, -
6948, 0.8, -
6949, 0.8, -
6950, 0.8, -
6951, 0.8, -
6952, 0.8, -
6953, 0.8, -
6954, 0.8, -
6955, 0.8, -
6956, 0.8, -
6957, 0.8, -
6958, 0.8, -
6959, 0.8, -
6960, 0.8, -
6961, 0.8, -
6962, 0.8, -
6963, 0.8, -
6964, 0.8, -
6965, 0.8, -
6966, 0.8, -
6967, 0.8, -
6968, 0.8, -
6969, 0.8, -
6970, 0.8, -
6971, 0.8, -
6972, 0.8, -
6973, 0.8, -
6974, 0.8, -
6975, 0.8, -
6976, 0.8, -
6977, 0.8, -
6978, 0.8, -
6979, 0.8, -
6980, 0.8, -
6981, 0.8, -
6982, 0.8, -
6983, 0.8, -
6984, 0.8, -
6985, 0.8, -
6986, 0.8, -
6987, 0.8, -
6988, 0.8, -
6989, 0.8, -
6990, 0.8, -
6991, 0.8, -
6992, 0.8, -
6993, 0.8, -
6994, 0.8, -
6995, 0.8, -
6996, 0.8, -
6997, 0.8, -
6998, 0.8, -
6999, 0.8, -
7000, 0.8, Rebuilt
7001, 0.857143, -
7002, 0.857143, -
7003, 0.857143, -
7004, 0.857143, -
7005, 0.857143, -
7006, 0.857143, -
7007, 0.857143, -
7008, 0.857143, -
7009, 0.857143, -
7010, 0.857143, -
7011, 0.857143, -
7012, 0.857143, -
7013, 0.857143, -
7014, 0.857143, -
7014, 0.857143, -
7016, 0.857143, -
7017, 0.857143, -
7018, 0.857143, -
7019, 0.857143, -
7020, 0.857143, -
7021, 0.857143, -
7022, 0.857143, -
7023, 0.857143, -
7024, 0.857143, -
7025, 0.857143, -
7026, 0.857143, -
7027, 0.857143, -
7028, 0.857143, -
7029, 0.857143, -
7030, 0.857143, -
7031, 0.857143, -
7032, 0.857143, -
7033, 0.857143, -
7034, 0.857143, -
7035, 0.857143, -
7036, 0.857143, -
7037, 0.857143, -
7038, 0.857143, -
7039, 0.857143, -
7040, 0.857143, -
7041, 0.857143, -
7042, 0.857143, -
7043, 0.857143, -
7044, 0.857143, -
7045, 0.857143, -
7046, 0.857143, -
7047, 0.857143, -
7048, 0.857143, -
7049, 0.857143, -
7050, 0.857143, -
7051, 0.857143, -
7052, 0.857143, -
7053, 0.857143, -
7054, 0.857143, -
7055, 0.857143, -
7056, 0.857143, -
7057, 0.857143, -
7058, 0.857143, -
7059, 0.857143, -
7060, 0.857143, -
7061, 0.857143, -
7062, 0.857143, -
7062, 0.857143, -
7064, 0.857143, -
7065, 0.857143, -
7066, 0.857143, -
7067, 0.857143, -
7068, 0.857143, -
7069, 0.857143, -
7070, 0.857143, -
7071, 0.857143, -
7072, 0.857143, -
7073, 0.857143, -
7074, 0.857143, -
7075, 0.857143, -
7076, 0.857143, -
7077, 0.857143, -
7078, 0.857143, -
7079, 0.857143, -
7080, 0.857143, -
7081, 0.857143, -
7082, 0.857143, -
7083, 0.857143, -
7084, 0.857143, -
7085, 0.857143, -
7086, 0.857143, -
7087, 0.857143, -
7088, 0.857143, -
7089, 0.857143, -
7090, 0.857143, -
7091, 0.857143, -
7092, 0.857143, -
7093, 0.857143, -
7094, 0.857143, -
7095, 0.857143, -
7096, 0.857143, -
7097, 0.857143, -
7098, 0.857143, -
7099, 0.857143, -
7100, 0.857143, -
7101, 0.857143, -
7102, 0.857143, -
7103, 0.857143, -
7104, 0.857143, -
7105, 0.857143, -
7106, 0.857143, -
7107, 0.857143, -
7108, 0.857143, -
7109, 0.857143, -
7110, 0.857143, -
7111, 0.857143, -
7112, 0.857143, -
7113, 0.857143, -
7114, 0.857143, -
7115, 0.857143, -
7116, 0.857143, -
7117, 0.857143, -
7118, 0.857143, -
7119, 0.857143, -
7120, 0.857143, -
7121, 0.857143, -
7122, 0.857143, -
7123, 0.857143, -
7124, 0.857143, -
7125, 0.857143, -
7126, 0.857143, -
7127, 0.857143, -
7128, 0.857143, -
7129, 0.857143, -
7130, 0.857143, -
7131, 0.857143, -
7132, 0.857143, -
7133, 0.857143, -
7134, 0.857143, -
7135, 0.857143, -
7136, 0.857143, -
7137, 0.857143, -
7138, 0.857143, -
7139, 0.857143, -
7140, 0.8, -
7141, 0.8, -
7142, 0.8, -
7143, 0.8, -
7144, 0.8, -
7145, 0.8, -
7146, 0.8, -
7147, 0.8, -
7148, 0.8, -
7149, 0.8, -
7150, 0.8, -
7151, 0.8, -
7152, 0.8, -
7153, 0.8, -
7154, 0.8, -
7155, 0.8, -
7156, 0.8, -
7157, 0.8, -
7158, 0.8, -
7159, 0.8, -
7160, 0.8, -
7161, 0.8, -
7162, 0.8, -
7163, 0.8, -
7164, 0.8, -
7165, 0.8, -
7166, 0.8, -
7167, 0.8, -
7168, 0.8, -
7169, 0.8, -
7170, 0.8, -
7171, 0.8, -
7172, 0.8, -
7173, 0.8, -
7174, 0.8, -
7175, 0.8, -
7176, 0.8, -
7177, 0.8, -
7178, 0.8, -
7179, 0.8, -
7180, 0.8, -
7181, 0.8, -
7182, 0.8, -
7183, 0.8, -
7184, 0.8, -
7185, 0.8, -
7186, 0.8, -
7187, 0.8, -
7188, 0.8, -
7189, 0.8, -
7190, 0.8, -
7191, 0.8, -
7192, 0.8, -
7193, 0.8, -
7194, 0.8, -
7195, 0.8, -
7196, 0.8, -
7197, 0.8, -
7198, 0.8, -
7199, 0.8, -
7200, 0.8, Rebuilt
7201, 0.857143, -
7202, 0.857143, -
7203, 0.857143, -
7204, 0.857143, -
7205, 0.857143, -
7206, 0.857143, -
7207, 0.857143, -
7208, 0.857143, -
7209, 0.857143, -
7210, 0.857143, -
7211, 0.857143, -
7212, 0.857143, -
7213, 0.857143, -
7214, 0.857143, -
7215, 0.857143, -
7216, 0.857143, -
7217, 0.857143, -
7218, 0.857143, -
7219, 0.857143, -
7220, 0.857143, -
7221, 0.857143, -
7222, 0.857143, -
7223, 0.857143, -
7224, 0.857143, -
7225, 0.857143, -
7226, 0.857143, -
7227, 0.857143, -
7228, 0.857143, -
7229, 0.857143, -
7230, 0.857143, -
7231, 0.857143, -
7232, 0.857143, -
7233, 0.857143, -
7234, 0.857143, -
7235, 0.857143, -
7236, 0.857143, -
7237, 0.857143, -
7238, 0.857143, -
7239, 0.857143, -
7240, 0.857143, -
7241, 0.857143, -
7242, 0.857143, -
7243, 0.857143, -
7244, 0.857143, -
7245, 0.857143, -
7246, 0.857143, -
7247, 0.857143, -
7247, 0.857143, -
7249, 0.857143, -
7250, 0.857143, -
7251, 0.857143, -
7252, 0.857143, -
7253, 0.857143, -
7254, 0.857143, -
7255, 0.857143, -
7256, 0.857143, -
7257, 0.857143, -
7258, 0.857143, -
7259, 0.857143, -
7260, 0.857143, -
7261, 0.857143, -
7262, 0.857143, -
7263, 0.857143, -
7264, 0.857143, -
7265, 0.857143, -
7266, 0.857143, -
7267, 0.857143, -
7268, 0.857143, -
7269, 0.857143, -
7270, 0.857143, -
7271, 0.857143, -
7272, 0.857143, -
7273, 0.857143, -
7274, 0.857143, -
7275, 0.857143, -
7276, 0.857143, -
7277, 0.857143, -
7278, 0.857143, -
7279, 0.857143, -
7280, 0.857143, -
7281, 0.857143, -
7282, 0.857143, -
7283, 0.857143, -
7284, 0.857143, -
7285, 0.857143, -
7286, 0.857143, -
7287, 0.857143, -
7288, 0.857143, -
7289, 0.8, -
7290, 0.8, -
7291, 0.8, -
7292, 0.8, -
7293, 0.8, -
7294, 0.8, -
7294, 0.8, -
7296, 0.8, -
7297, 0.8, -
7298, 0.8, -
7299, 0.8, -
7300, 0.8, -
7301, 0.8, -
7302, 0.8, -
7303, 0.8, -
7304, 0.8, -
7305, 0.8, -
7306, 0.8, -
7307, 0.8, -
7308, 0.8, -
7309, 0.8, -
7310, 0.8, -
7311, 0.8, -
7312, 0.8, -
7313, 0.8, -
7314, 0.8, -
7315, 0.8, -
7316, 0.8, -
7317, 0.8, -
7318, 0.8, -
7319, 0.8, -
7320, 0.8, -
7321, 0.8, -
7322, 0.8, -
7323, 0.8, -
7324, 0.8, -
7325, 0.8, -
7326, 0.8, -
7327, 0.8, -
7328, 0.8, -
7329, 0.8, -
7330, 0.8, -
7331, 0.8, -
7332, 0.8, -
7333, 0.8, -
7334, 0.8, -
7335, 0.8, -
7336, 0.8, -
7337, 0.8, -
7338, 0.8, -
7339, 0.8, -
7340, 0.8, -
7341, 0.8, -
7342, 0.8, -
7343, 0.8, -
7344, 0.8, -
7345, 0.8, -
7346, 0.8, -
7347, 0.8, -
7348, 0.8, -
7349, 0.8, -
7350, 0.8, -
7351, 0.8, -
7352, 0.8, -
7353, 0.8, -
7354, 0.8, -
7355, 0.8, -
7356, 0.8, -
7357, 0.8, -
7358, 0.8, -
7359, 0.8, -
7360, 0.8, -
7361, 0.8, -
7362, 0.8, -
7363, 0.8, -
7364, 0.8, -
7365, 0.8, -
7366, 0.8, -
7367, 0.8, -
7368, 0.8, -
7369, 0.8, -
7370, 0.8, -
7371, 0.8, -
7372, 0.8, -
7373, 0.8, -
7374, 0.8, -
7375, 0.8, -
7376, 0.8, -
7377, 0.8, -
7378, 0.8, -
7379, 0.8, -
7380, 0.8, -
7381, 0.8, -
7382, 0.8, -
7383, 0.8, -
7384, 0.8, -
7385, 0.8, -
7386, 0.8, -
7387, 0.8, -
7388, 0.8, -
7389, 0.8, -
7390, 0.8, -
7391, 0.8, -
7392, 0.8, -
7393, 0.8, -
7394, 0.8, -
7395, 0.8, -
7396, 0.8, -
7397, 0.8, -
7398, 0.8, -
7399, 0.8, -
7400, 0.8, Rebuilt
7401, 0.923077, -
7402, 0.857143, -
7403, 0.857143, -
7404, 0.857143, -
7405, 0.857143, -
7406, 0.857143, -
7407, 0.857143, -
7408, 0.857143, -
7409, 0.857143, -
7410, 0.857143, -
7411, 0.857143, -
7412, 0.857143, -
7413, 0.857143, -
7414, 0.857143, -
7415, 0.857143, -
7416, 0.857143, -
7416, 0.857143, -
7418, 0.857143, -
7419, 0.857143, -
7420, 0.857143, -
7421, 0.857143, -
7422, 0.857143, -
7423, 0.857143, -
7424, 0.857143, -
7425, 0.857143, -
7426, 0.857143, -
7427, 0.857143, -
7428, 0.857143, -
7429, 0.857143, -
7430, 0.857143, -
7431, 0.857143, -
7432, 0.857143, -
7433, 0.857143, -
7434, 0.857143, -
7435, 0.857143, -
7436, 0.857143, -
7437, 0.857143, -
7438, 0.857143, -
7439, 0.857143, -
7440, 0.857143, -
7441, 0.857143, -
7442, 0.857143, -
7443, 0.857143, -
7444, 0.857143, -
7445, 0.857143, -
7446, 0.857143, -
7447, 0.857143, -
7448, 0.857143, -
7449, 0.857143, -
7450, 0.857143, -
7451, 0.857143, -
7452, 0.857143, -
7453, 0.857143, -
7454, 0.857143, -
7455, 0.857143, -
7455, 0.857143, -
7457, 0.857143, -
7458, 0.857143, -
7459, 0.857143, -
7460, 0.857143, -
7461, 0.857143, -
7462, 0.857143, -
7463, 0.857143, -
7464, 0.857143, -
7465, 0.857143, -
7466, 0.857143, -
7467, 0.857143, -
7468, 0.857143, -
7469, 0.857143, -
7470, 0.857143, -
7471, 0.857143, -
7472, 0.857143, -
7473, 0.857143, -
7474, 0.857143, -
7475, 0.857143, -
7476, 0.857143, -
7477, 0.857143, -
7478, 0.857143, -
7479, 0.857143, -
7480, 0.857143, -
7481, 0.857143, -
7482, 0.857143, -
7483, 0.857143, -
7484, 0.857143, -
7485, 0.857143, -
7486, 0.857143, -
7487, 0.857143, -
7488, 0.857143, -
7489, 0.857143, -
7490, 0.857143, -
7491, 0.857143, -
7492, 0.857143, -
7493, 0.857143, -
7494, 0.857143, -
7495, 0.857143, -
7496, 0.857143, -
7497, 0.857143, -
7498, 0.857143, -
7499, 0.857143, -
7499, 0.857143, -
7501, 0.857143, -
7502, 0.857143, -
7503, 0.857143, -
7504, 0.857143, -
7505, 0.857143, -
7506, 0.857143, -
7507, 0.857143, -
7508, 0.857143, -
7509, 0.857143, -
7510, 0.857143, -
7511, 0.857143, -
7512, 0.857143, -
7513, 0.857143, -
7514, 0.857143, -
7515, 0.857143, -
7516, 0.857143, -
7517, 0.857143, -
7518, 0.857143, -
7519, 0.857143, -
7520, 0.857143, -
7521, 0.857143, -
7522, 0.857143, -
7523, 0.857143, -
7524, 0.857143, -
7525, 0.857143, -
7526, 0.857143, -
7527, 0.857143, -
7528, 0.857143, -
7529, 0.857143, -
7530, 0.8, -
7531, 0.8, -
7532, 0.8, -
7533, 0.8, -
7534, 0.8, -
7535, 0.8, -
7536, 0.8, -
7537, 0.8, -
7538, 0.8, -
7539, 0.8, -
7540, 0.8, -
7541, 0.8, -
7542, 0.8, -
7543, 0.8, -
7544, 0.8, -
7545, 0.8, -
7546, 0.8, -
7547, 0.8, -
7548, 0.8, -
7549, 0.8, -
7550, 0.8, -
7551, 0.8, -
7552, 0.8, -
7553, 0.8, -
7554, 0.8, -
7555, 0.8, -
7555, 0.8, -
7557, 0.8, -
7558, 0.8, -
7559, 0.8, -
7560, 0.8, -
7561, 0.8, -
7562, 0.8, -
7563, 0.8, -
7564, 0.8, -
7565, 0.8, -
7566, 0.8, -
7567, 0.8, -
7568, 0.8, -
7569, 0.8, -
7570, 0.8, -
7571, 0.8, -
7572, 0.8, -
7573, 0.8, -
7574, 0.8, -
7575, 0.8, -
7576, 0.8, -
7577, 0.8, -
7578, 0.8, -
7579, 0.8, -
7580, 0.8, -
7581, 0.8, -
7582, 0.8, -
7583, 0.8, -
7584, 0.8, -
7585, 0.8, -
7586, 0.8, -
7587, 0.8, -
7588, 0.8, -
7589, 0.8, -
7590, 0.8, -
7590, 0.8, -
7592, 0.8, -
7593, 0.8, -
7594, 0.8, -
7595, 0.8, -
7596, 0.8, -
7597, 0.8, -
7598, 0.8, -
7599, 0.8, -
7600, 0.8, Rebuilt
7600, 0.857143, Rebuilt
7602, 0.857143, -
7602, 0.857143, -
7604, 0.857143, -
7605, 0.857143, -
7606, 0.857143, -
7607, 0.857143, -
7608, 0.857143, -
7609, 0.857143, -
7610, 0.857143, -
7611, 0.857143, -
7612, 0.857143, -
7613, 0.857143, -
7614, 0.857143, -
7615, 0.857143, -
7616, 0.857143, -
7617, 0.857143, -
7618, 0.857143, -
7619, 0.857143, -
7620, 0.857143, -
7621, 0.857143, -
7622, 0.857143, -
7623, 0.857143, -
7624, 0.857143, -
7624, 0.857143, -
7626, 0.857143, -
7627, 0.857143, -
7628, 0.857143, -
7629, 0.857143, -
7630, 0.857143, -
7631, 0.857143, -
7632, 0.857143, -
7633, 0.857143, -
7634, 0.857143, -
7635, 0.857143, -
7636, 0.857143, -
7637, 0.857143, -
7638, 0.857143, -
7638, 0.857143, -
7640, 0.857143, -
7641, 0.857143, -
7642, 0.857143, -
7643, 0.857143, -
7644, 0.857143, -
7645, 0.857143, -
7646, 0.857143, -
7647, 0.857143, -
7648, 0.857143, -
7649, 0.857143, -
7650, 0.857143, -
7651, 0.857143, -
7652, 0.857143, -
7653, 0.857143, -
7654, 0.857143, -
7655, 0.857143, -
7656, 0.857143, -
7657, 0.857143, -
7658, 0.857143, -
7659, 0.857143, -
7660, 0.857143, -
7661, 0.857143, -
7662, 0.857143, -
7663, 0.857143, -
7664, 0.857143, -
7665, 0.857143, -
7666, 0.857143, -
7667, 0.857143, -
7668, 0.857143, -
7669, 0.857143, -
7670, 0.857143, -
7671, 0.857143, -
7672, 0.857143, -
7673, 0.857143, -
7674, 0.857143, -
7675, 0.857143, -
7676, 0.857143, -
7677, 0.857143, -
7678, 0.857143, -
7679, 0.857143, -
7680, 0.857143, -
7681, 0.857143, -
7682, 0.857143, -
7683, 0.857143, -
7684, 0.857143, -
7685, 0.857143, -
7686, 0.857143, -
7687, 0.857143, -
7688, 0.857143, -
7689, 0.857143, -
7690, 0.857143, -
7691, 0.857143, -
7692, 0.857143, -
7693, 0.857143, -
7694, 0.857143, -
7695, 0.857143, -
7696, 0.857143, -
7697, 0.857143, -
7698, 0.857143, -
7699, 0.857143, -
7700, 0.857143, -
7701, 0.857143, -
7702, 0.857143, -
7703, 0.857143, -
7704, 0.857143, -
7704, 0.857143, -
7706, 0.8, -
7707, 0.8, -
7708, 0.8, -
7709, 0.8, -
7710, 0.8, -
7711, 0.8, -
7712, 0.8, -
7713, 0.8, -
7714, 0.8, -
7715, 0.8, -
7716, 0.8, -
7717, 0.8, -
7718, 0.8, -
7719, 0.8, -
7720, 0.8, -
7721, 0.8, -
7722, 0.8, -
7723, 0.8, -
7724, 0.8, -
7725, 0.8, -
7726, 0.8, -
7727, 0.8, -
7728, 0.8, -
7729, 0.8, -
7730, 0.8, -
7731, 0.8, -
7732, 0.8, -
7733, 0.8, -
7734, 0.8, -
7735, 0.8, -
7736, 0.8, -
7737, 0.8, -
7738, 0.8, -
7739, 0.8, -
7740, 0.8, -
7741, 0.8, -
7742, 0.8, -
7743, 0.8, -
7744, 0.8, -
7745, 0.8, -
7746, 0.8, -
7747, 0.8, -
7748, 0.8, -
7749, 0.8, -
7750, 0.8, -
7751, 0.8, -
7752, 0.8, -
7753, 0.8, -
7754, 0.8, -
7755, 0.8, -
7756, 0.8, -
7757, 0.8, -
7758, 0.8, -
7759, 0.8, -
7760, 0.8, -
7761, 0.8, -
7762, 0.8, -
7763, 0.8, -
7764, 0.8, -
7765, 0.8, -
7766, 0.8, -
7767, 0.8, -
7768, 0.8, -
7769, 0.8, -
7770, 0.8, -
7771, 0.8, -
7772, 0.8, -
7773, 0.8, -
7774, 0.8, -
7775, 0.8, -
7776, 0.8, -
7777, 0.8, -
7778, 0.8, -
7779, 0.8, -
7780, 0.8, -
7781, 0.8, -
7782, 0.8, -
7783, 0.8, -
7784, 0.8, -
7785, 0.8, -
7786, 0.8, -
7787, 0.8, -
7788, 0.8, -
7789, 0.8, -
7790, 0.8, -
7791, 0.8, -
7792, 0.8, -
7793, 0.8, -
7794, 0.8, -
7795, 0.8, -
7796, 0.8, -
7797, 0.8, -
7798, 0.8, -
7799, 0.8, -
7800, 0.8, Rebuilt
7801, 0.857143, -
7802, 0.857143, -
7803, 0.857143, -
7804, 0.857143, -
7805, 0.857143, -
7806, 0.857143, -
7807, 0.857143, -
7808, 0.857143, -
7809, 0.857143, -
7810, 0.857143, -
7811, 0.857143, -
7812, 0.857143, -
7813, 0.857143, -
7814, 0.857143, -
7815, 0.857143, -
7816, 0.857143, -
7817, 0.857143, -
7818, 0.857143, -
7819, 0.857143, -
7820, 0.857143, -
7821, 0.857143, -
7822, 0.857143, -
7823, 0.857143, -
7824, 0.857143, -
7825, 0.857143, -
7826, 0.857143, -
7827, 0.857143, -
7828, 0.857143, -
7829, 0.857143, -
7830, 0.857143, -
7831, 0.857143, -
7832, 0.857143, -
7833, 0.857143, -
7834, 0.857143, -
7835, 0.857143, -
7836, 0.857143, -
7837, 0.857143, -
7838, 0.857143, -
7839, 0.857143, -
7840, 0.857143, -
7841, 0.857143, -
7842, 0.857143, -
7843, 0.857143, -
7844, 0.857143, -
7845, 0.857143, -
7846, 0.857143, -
7847, 0.857143, -
7848, 0.857143, -
7849, 0.857143, -
7850, 0.857143, -
7851, 0.857143, -
7852, 0.857143, -
7853, 0.857143, -
7854, 0.857143, -
7855, 0.857143, -
7856, 0.857143, -
7857, 0.857143, -
7858, 0.857143, -
7859, 0.857143, -
7859, 0.857143, -
7861, 0.857143, -
7862, 0.857143, -
7863, 0.857143, -
7863, 0.857143, -
7865, 0.857143, -
7866, 0.857143, -
7867, 0.857143, -
7868, 0.857143, -
7869, 0.857143, -
7870, 0.857143, -
7871, 0.857143, -
7872, 0.857143, -
7873, 0.857143, -
